10.09.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      145 |        0 |      145 |27.03.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      320 |        0 |      320 |27.03.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      175 |        0 |      175 |27.03.2026|
|  1-01-023-0201|GW SUPPORT AND CLAMP,FOR POLE           |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       14 |        0 |       14 |27.03.2026|
|  1-02-006-0004|PIC,22 KV. 185 SQ.MM.                   |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|   12,980 |        0 |   12,980 |27.03.2026|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       28 |        0 |       28 |27.03.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      522 |        0 |      522 |27.03.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      270 |        0 |      270 |27.03.2026|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|    3,148 |        0 |    3,148 |27.03.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       78 |        0 |       78 |27.03.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       11 |        0 |       11 |27.03.2026|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|        6 |        0 |        6 |27.03.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|       21 |        0 |       21 |02.09.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|       86 |        0 |       86 |02.09.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|       82 |        0 |       82 |02.09.2025|
|  1-01-022-0123|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|        3 |        0 |        3 |02.09.2025|
|  1-02-031-0001|CONNECTOR,D/E,AL 50-70 SQ.MM.           |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|       10 |        0 |       10 |02.09.2025|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|       98 |        0 |       98 |02.09.2025|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|       35 |        0 |       35 |02.09.2025|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|        7 |        0 |        7 |02.09.2025|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|        1 |        0 |        1 |02.09.2025|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|       15 |        0 |       15 |02.09.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|    1,590 |        0 |    1,590 |02.09.2025|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D060|      |6000980433|P-SEZ02.0-D-NPND0.2042|581|      666 |        0 |      666 |02.09.2025|
|  1-00-001-0006|POLE 14 M.                              |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|       92 |        0 |       92 |02.09.2025|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      169 |        0 |      169 |02.09.2025|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|       14 |        0 |       14 |02.09.2025|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|    2,700 |        0 |    2,700 |02.09.2025|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      360 |        0 |      360 |02.09.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|       20 |        0 |       20 |02.09.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      188 |        0 |      188 |02.09.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|        1 |        0 |        1 |02.09.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      176 |        0 |      176 |02.09.2025|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|        4 |        0 |        4 |02.09.2025|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|        8 |        0 |        8 |02.09.2025|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|       24 |        0 |       24 |02.09.2025|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|        3 |        0 |        3 |02.09.2025|
|  1-01-016-0001|BOLT,STUB M.24X800 MM.                  |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|       33 |        0 |       33 |02.09.2025|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|       24 |        0 |       24 |02.09.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|    1,050 |        0 |    1,050 |02.09.2025|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      552 |        0 |      552 |02.09.2025|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      180 |        0 |      180 |02.09.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      380 |        0 |      380 |02.09.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      201 |        0 |      201 |02.09.2025|
|  1-02-006-0004|PIC,22 KV. 185 SQ.MM.                   |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|   15,780 |        0 |   15,780 |02.09.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      578 |        0 |      578 |02.09.2025|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      156 |        0 |      156 |02.09.2025|
|  1-04-000-0000|S.A., 21 KV. 5 KA.                      |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|        3 |        0 |        3 |02.09.2025|
|  1-04-005-0001|D.SW.,1 POLE 22 KV. 600A. 40 KA.STATION |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|        3 |        0 |        3 |02.09.2025|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|      270 |        0 |      270 |02.09.2025|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D060|      |6000980436|P-SEZ02.0-D-NPND0.2043|581|        8 |        0 |        8 |02.09.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |6000980446|P-SEZ02.0-D-NPND0.2043|581|       76 |        0 |       76 |02.09.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6000980446|P-SEZ02.0-D-NPND0.2043|581|       72 |        0 |       72 |02.09.2025|
|  1-02-031-0001|CONNECTOR,D/E,AL 50-70 SQ.MM.           |D060|      |6000980446|P-SEZ02.0-D-NPND0.2043|581|       10 |        0 |       10 |02.09.2025|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D060|      |6000980446|P-SEZ02.0-D-NPND0.2043|581|       94 |        0 |       94 |02.09.2025|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |6000980446|P-SEZ02.0-D-NPND0.2043|581|       27 |        0 |       27 |02.09.2025|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D060|      |6000980446|P-SEZ02.0-D-NPND0.2043|581|       10 |        0 |       10 |02.09.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |6000980446|P-SEZ02.0-D-NPND0.2043|581|    1,500 |        0 |    1,500 |02.09.2025|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D060|      |6000980446|P-SEZ02.0-D-NPND0.2043|581|      300 |        0 |      300 |02.09.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |8004174138|C-65-D-KK2CS.0288.02.1|581|      150 |        0 |      150 |20.08.2026|
|  1-00-001-0004|POLE 12 M.                              |D030|      |6001330956|P-TDD01.3-D-KKND0.5601|581|        1 |        0 |        1 |18.04.2025|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D030|      |6001330956|P-TDD01.3-D-KKND0.5601|581|        5 |        0 |        5 |18.04.2025|
|  1-04-000-0001|S.A., 21 KV. 10 KA.                     |D030|      |6001330956|P-TDD01.3-D-KKND0.5601|581|        6 |        0 |        6 |18.04.2025|
|  1-04-005-0000|D.SW.,1 POLE 22 KV. 600 A.DIST.         |D030|      |6001330956|P-TDD01.3-D-KKND0.5601|581|        9 |        0 |        9 |18.04.2025|
|  1-04-008-0004|RECLOSER 22KV630A12KA(SOLID)WITH HANGER |D030|      |6001330956|P-TDD01.3-D-KKND0.5601|581|        1 |        0 |        1 |18.04.2025|
|  1-04-008-0300|RECLOSER HANGER,FOR DOUBLE-POLE MOUNTING|D030|      |6001330956|P-TDD01.3-D-KKND0.5601|581|        1 |        0 |        1 |18.04.2025|
|  1-04-008-0302|CONTROL UNIT,AUTO,FOR RECLOSER (E)      |D030|      |6001330956|P-TDD01.3-D-KKND0.5601|581|        1 |        0 |        1 |18.04.2025|
|  1-04-008-0303|TR., 0.5 KVA, 1 P 22 KV,FORCONTROL UNIT |D030|      |6001330956|P-TDD01.3-D-KKND0.5601|581|        1 |        0 |        1 |18.04.2025|
|  1-00-001-0004|POLE 12 M.                              |D030|      |6001330960|P-TDD01.3-D-KKND0.5603|581|        1 |        0 |        1 |19.01.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D030|      |6001330960|P-TDD01.3-D-KKND0.5603|581|        5 |        0 |        5 |19.01.2026|
|  1-04-000-0001|S.A., 21 KV. 10 KA.                     |D030|      |6001330960|P-TDD01.3-D-KKND0.5603|581|        6 |        0 |        6 |19.01.2026|
|  1-04-005-0000|D.SW.,1 POLE 22 KV. 600 A.DIST.         |D030|      |6001330960|P-TDD01.3-D-KKND0.5603|581|        9 |        0 |        9 |19.01.2026|
|  1-04-008-0004|RECLOSER 22KV630A12KA(SOLID)WITH HANGER |D030|      |6001330960|P-TDD01.3-D-KKND0.5603|581|        1 |        0 |        1 |19.01.2026|
|  1-04-008-0300|RECLOSER HANGER,FOR DOUBLE-POLE MOUNTING|D030|      |6001330960|P-TDD01.3-D-KKND0.5603|581|        1 |        0 |        1 |19.01.2026|
|  1-04-008-0302|CONTROL UNIT,AUTO,FOR RECLOSER (E)      |D030|      |6001330960|P-TDD01.3-D-KKND0.5603|581|        1 |        0 |        1 |19.01.2026|
|  1-04-008-0303|TR., 0.5 KVA, 1 P 22 KV,FORCONTROL UNIT |D030|      |6001330960|P-TDD01.3-D-KKND0.5603|581|        1 |        0 |        1 |19.01.2026|
|  1-00-001-0002|POLE  9 M.                              |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|        9 |        0 |        9 |26.08.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|        2 |        0 |        2 |26.08.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|       24 |        0 |       24 |26.08.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|       16 |        0 |       16 |26.08.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|       16 |        0 |       16 |26.08.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|       18 |        0 |       18 |26.08.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|        2 |        0 |        2 |26.08.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|        2 |        0 |        2 |26.08.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|        2 |        0 |        2 |26.08.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|       12 |        0 |       12 |26.08.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|      840 |        0 |      840 |26.08.2026|
|  1-02-020-0003|COVERED TIE WIRE.AL.4.0 MM.             |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|       39 |        0 |       39 |26.08.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|       32 |        0 |       32 |26.08.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|       48 |        0 |       48 |26.08.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1, TIS 2623-4 |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|        2 |        0 |        2 |26.08.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|        6 |        0 |        6 |26.08.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D030|      |8004452606|C-66-D-KKNCS.0244.01.1|581|        9 |        0 |        9 |26.08.2026|
|  1-00-001-0004|POLE 12 M.                              |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|        2 |        0 |        2 |20.08.2025|
|  1-00-001-0012|POLE 12.2 M.                            |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       77 |        0 |       77 |20.08.2025|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|        3 |        0 |        3 |20.08.2025|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       22 |        0 |       22 |20.08.2025|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|  106.800 |        0 |  106.800 |20.08.2025|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|    1,310 |        0 |    1,310 |20.08.2025|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       48 |        0 |       48 |20.08.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       52 |        0 |       52 |20.08.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|        2 |        0 |        2 |20.08.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       15 |        0 |       15 |20.08.2025|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       98 |        0 |       98 |20.08.2025|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|      356 |        0 |      356 |20.08.2025|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|        1 |        0 |        1 |20.08.2025|
|  1-01-011-0209|BOLT MACHINE M.16X600 MM.               |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       14 |        0 |       14 |20.08.2025|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|        3 |        0 |        3 |20.08.2025|
|  1-01-013-0003|BOLT,DOUBLE ARMING,ROUND EYE M.16X600MM.|D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       60 |        0 |       60 |20.08.2025|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       42 |        0 |       42 |20.08.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|    1,033 |        0 |    1,033 |20.08.2025|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       45 |        0 |       45 |20.08.2025|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       61 |        0 |       61 |20.08.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       54 |        0 |       54 |20.08.2025|
|  1-01-020-0004|BRACE,ALLEY ARM 40X40X5 MM. 2.12 M.LONG |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|        1 |        0 |        1 |20.08.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|      569 |        0 |      569 |20.08.2025|
|  1-01-023-0201|GW SUPPORT AND CLAMP,FOR POLE           |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|      178 |        0 |      178 |20.08.2025|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|   28,000 |        0 |   28,000 |20.08.2025|
|  1-02-044-0102|CLAMP,GUY,TRIPLE BOLT                   |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       46 |        0 |       46 |20.08.2025|
|  1-02-044-0103|LINK,CABLE SPACER                       |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       46 |        0 |       46 |20.08.2025|
|  1-02-044-0105|BRACKET,FOR AERIAL CABLE TANGENT SUPPORT|D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       46 |        0 |       46 |20.08.2025|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|      169 |        0 |      169 |20.08.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|      478 |        0 |      478 |20.08.2025|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|      315 |        0 |      315 |20.08.2025|
|  1-00-001-0013|POLE 14.3 M.                            |D050|      |6001341576|P-TDD02.3-D-SKKD0.1602|581|       44 |        0 |       44 |20.08.2025|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D050|      |6001341578|P-TDD02.3-D-SKKD0.1602|581|        4 |        0 |        4 |02.01.2025|
|  1-05-000-0002|TR., 30 KVA. 1 P 3 W,22-0.46-0.23 KV.   |D050|      |6001341578|P-TDD02.3-D-SKKD0.1602|581|        2 |        0 |        2 |02.01.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D050|      |6001341580|P-TDD02.3-D-SKKD0.1602|581|       92 |        0 |       92 |20.08.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D050|      |6001341580|P-TDD02.3-D-SKKD0.1602|581|       92 |        0 |       92 |20.08.2025|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D050|      |6001341580|P-TDD02.3-D-SKKD0.1602|581|      152 |        0 |      152 |20.08.2025|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D050|      |6001341580|P-TDD02.3-D-SKKD0.1602|581|       16 |        0 |       16 |20.08.2025|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D050|      |6001341580|P-TDD02.3-D-SKKD0.1602|581|       30 |        0 |       30 |20.08.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D050|      |6001341580|P-TDD02.3-D-SKKD0.1602|581|      650 |        0 |      650 |20.08.2025|
|  1-02-007-0004|CABLE,AL,750 V,95 SQ.MM. TIS.293        |D050|      |6001341580|P-TDD02.3-D-SKKD0.1602|581|      511 |        0 |      511 |20.08.2025|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D050|      |6001341580|P-TDD02.3-D-SKKD0.1602|581|       80 |        0 |       80 |20.08.2025|
|  1-00-001-0013|POLE 14.3 M.                            |D050|      |6001341580|P-TDD02.3-D-SKKD0.1602|581|        3 |        0 |        3 |20.08.2025|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D050|      |6001341582|P-TDD02.3-D-SKKD0.1602|581|       24 |        0 |       24 |02.01.2025|
|  1-00-001-0004|POLE 12 M.                              |D030|      |8004585789|C-67-D-KKNCS.0063.01.1|581|        5 |        0 |        5 |13.08.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D030|      |8004585789|C-67-D-KKNCS.0063.01.1|581|       32 |        0 |       32 |13.08.2026|
